tiempo,valor
14000.0,511.0
14001.0,480.0
14002.0,472.0
14003.0,495.0
14004.0,499.0
14005.0,504.0
14006.0,506.0
14007.0,510.0
14008.0,511.0
14009.0,512.0
14010.0,513.0
14011.000000000002,521.0
14012.0,523.0
14013.0,520.0
14014.000000000002,517.0
14015.0,512.0
14016.0,508.0
14017.0,507.0
14018.0,508.0
14019.0,504.0
14020.0,499.0
14021.0,501.0
14022.0,503.0
14023.0,505.0
14024.0,503.0
14025.0,505.0
14026.0,509.0
14027.000000000002,513.0
14028.0,516.0
14029.0,517.0
14030.000000000002,518.0
14031.0,519.0
14032.0,516.0
14033.0,515.0
14034.0,513.0
14035.0,507.0
14036.0,507.0
14037.0,500.0
14038.0,498.0
14039.0,501.0
14040.000000000002,506.0
14041.0,507.0
14042.0,507.0
14043.000000000002,508.0
14044.0,512.0
14045.0,513.0
14046.000000000002,515.0
14047.0,515.0
14048.0,515.0
14049.0,511.0
14050.0,510.0
14051.0,507.0
14052.0,508.0
14053.0,504.0
14054.0,507.0
14055.0,508.0
14056.000000000002,506.0
14057.0,507.0
14058.0,512.0
14059.000000000002,512.0
14060.0,518.0
14061.0,524.0
14062.000000000002,525.0
14063.0,522.0
14064.0,520.0
14065.0,509.0
14066.0,496.0
14067.0,493.0
14068.0,499.0
14069.0,497.0
14070.0,492.0
14071.0,495.0
14072.000000000002,503.0
14073.0,507.0
14074.0,507.0
14075.000000000002,504.0
14076.0,508.0
14077.0,521.0
14078.000000000002,525.0
14079.0,524.0
14080.0,521.0
14081.0,510.0
14082.0,501.0
14083.0,502.0
14084.0,511.0
14085.0,509.0
14086.0,503.0
14087.0,499.0
14088.000000000002,501.0
14089.0,503.0
14090.0,509.0
14091.000000000002,509.0
14092.0,512.0
14093.0,513.0
14094.0,518.0
14095.0,519.0
14096.0,514.0
14097.0,513.0
14098.0,515.0
14099.0,513.0
14100.0,513.0
14101.0,510.0
14102.0,508.0
14103.0,506.0
14104.000000000002,499.0
14105.0,500.0
14106.0,499.0
14107.000000000002,502.0
14108.0,505.0
14109.0,507.0
14110.0,513.0
14111.0,517.0
14112.0,518.0
14113.0,516.0
14114.0,516.0
14115.0,515.0
14116.0,513.0
14117.0,512.0
14118.0,511.0
14119.0,507.0
14120.000000000002,506.0
14121.0,506.0
14122.0,508.0
14123.000000000002,503.0
14124.0,496.0
14125.0,501.0
14126.0,501.0
14127.0,505.0
14128.0,510.0
14129.0,514.0
14130.0,515.0
14131.0,518.0
14132.0,519.0
14133.0,518.0
14134.0,513.0
14135.0,508.0
14136.000000000002,500.0
14137.0,499.0
14138.0,501.0
14139.000000000002,505.0
14140.0,510.0
14141.0,505.0
14142.0,509.0
14143.0,513.0
14144.0,514.0
14145.0,521.0
14146.0,521.0
14147.0,516.0
14148.0,510.0
14149.0,505.0
14150.0,501.0
14151.0,495.0
14152.000000000002,497.0
14153.0,496.0
14154.0,495.0
14155.000000000002,504.0
14156.0,510.0
14157.0,509.0
14158.0,508.0
14159.0,515.0
14160.0,524.0
14161.0,531.0
14162.0,536.0
14163.0,531.0
14164.0,526.0
14165.000000000002,520.0
14166.0,504.0
14167.0,489.0
14168.000000000002,491.0
14169.0,492.0
14170.0,496.0
14171.000000000002,499.0
14172.0,498.0
14173.0,502.0
14174.0,506.0
14175.0,512.0
14176.0,512.0
14177.0,513.0
14178.0,522.0
14179.0,522.0
14180.0,524.0
14181.000000000002,521.0
14182.0,508.0
14183.0,499.0
14184.000000000002,497.0
14185.0,497.0
14186.0,486.0
14187.000000000002,496.0
14188.0,510.0
14189.0,517.0
14190.0,519.0
14191.0,530.0
14192.0,534.0
14193.0,530.0
14194.0,495.0
14195.0,468.0
14196.0,481.0
14197.000000000002,498.0
14198.0,504.0
14199.0,511.0
14200.000000000002,514.0
14201.0,512.0
14202.0,512.0
14203.000000000002,519.0
14204.0,525.0
14205.0,535.0
14206.0,535.0
14207.0,535.0
14208.0,522.0
14209.0,496.0
14210.0,492.0
14211.0,493.0
14212.0,503.0
14213.000000000002,504.0
14214.0,508.0
14215.0,509.0
14216.000000000002,505.0
14217.0,507.0
14218.0,507.0
14219.0,490.0
14220.0,486.0
14221.0,489.0
14222.0,496.0
14223.0,507.0
14224.0,507.0
14225.0,510.0
14226.0,513.0
14227.0,521.0
14228.0,521.0
14229.000000000002,521.0
14230.0,517.0
14231.0,513.0
14232.000000000002,518.0
14233.0,518.0
14234.0,515.0
14235.0,512.0
14236.0,506.0
14237.0,499.0
14238.0,492.0
14239.0,493.0
14240.0,496.0
14241.0,498.0
14242.0,502.0
14243.0,508.0
14244.0,516.0
14245.000000000002,524.0
