tiempo,valor
6127.0,547.0
6128.0,553.0
6129.0,554.0
6130.0,551.0
6131.0,531.0
6132.000000000001,501.0
6133.0,502.0
6134.0,527.0
6135.0,498.0
6136.0,466.0
6137.0,443.0
6138.0,440.0
6139.0,464.0
6140.000000000001,531.0
6141.0,566.0
6142.0,599.0
6143.0,575.0
6144.0,578.0
6145.000000000001,516.0
6146.0,427.0
6147.0,412.0
6148.0,410.0
6149.0,408.0
6150.0,443.0
6151.0,508.0
6152.0,543.0
6153.000000000001,558.0
6154.0,580.0
6155.0,576.0
6156.0,556.0
6157.0,529.0
6158.0,497.0
6159.0,484.0
6160.0,499.0
6161.000000000001,505.0
6162.0,513.0
6163.0,500.0
6164.0,478.0
6165.0,428.0
6166.0,401.0
6167.0,444.0
6168.0,489.0
6169.000000000001,527.0
6170.0,562.0
6171.0,561.0
6172.0,568.0
6173.0,590.0
6174.0,586.0
6175.0,565.0
6176.0,551.0
6177.000000000001,537.0
6178.0,508.0
6179.0,493.0
6180.0,478.0
6181.0,480.0
6182.0,470.0
6183.0,460.0
6184.0,492.0
6185.000000000001,502.0
6186.0,523.0
6187.0,524.0
6188.0,508.0
6189.0,543.0
6190.0,552.0
6191.0,511.0
6192.0,540.0
6193.000000000001,512.0
6194.0,436.0
6195.0,486.0
6196.0,507.0
6197.0,513.0
6198.0,516.0
6199.0,524.0
6200.0,481.0
6201.000000000001,494.0
6202.0,503.0
6203.0,490.0
6204.0,502.0
6205.0,475.0
6206.0,461.0
6207.0,476.0
6208.0,482.0
6209.000000000001,516.0
6210.0,525.0
6211.0,548.0
6212.0,579.0
6213.0,556.0
6214.0,526.0
6215.0,533.0
6216.0,561.0
6217.000000000001,537.0
6218.0,527.0
6219.0,537.0
6220.0,537.0
6221.0,509.0
6222.0,511.0
6223.0,504.0
6224.0,481.0
6225.000000000001,446.0
6226.0,455.0
6227.0,479.0
6228.0,507.0
6229.0,567.0
6230.0,543.0
6231.0,510.0
6232.0,499.0
6233.000000000001,388.0
6234.0,363.0
6235.0,435.0
6236.0,499.0
6237.0,520.0
6238.0,508.0
6239.0,533.0
6240.0,524.0
6241.000000000001,553.0
6242.0,583.0
6243.0,598.0
6244.0,591.0
6245.0,578.0
6246.0,547.0
6247.0,506.0
6248.0,478.0
6249.000000000001,467.0
6250.0,470.0
6251.0,492.0
6252.0,496.0
6253.0,497.0
6254.0,498.0
6255.0,497.0
6256.0,471.0
6257.000000000001,444.0
6258.0,454.0
6259.0,462.0
6260.0,483.0
6261.0,514.0
6262.0,540.0
6263.0,560.0
6264.0,571.0
6265.000000000001,571.0
6266.0,572.0
6267.0,567.0
6268.0,570.0
6269.0,525.0
6270.000000000001,482.0
6271.0,459.0
6272.0,385.0
6273.0,352.0
6274.0,342.0
6275.0,359.0
6276.0,415.0
6277.0,447.0
6278.000000000001,549.0
6279.0,615.0
6280.0,658.0
6281.0,696.0
6282.0,679.0
6283.0,626.0
6284.0,579.0
6285.0,530.0
6286.000000000001,515.0
6287.0,515.0
6288.0,507.0
6289.0,455.0
6290.0,430.0
6291.0,370.0
6292.0,414.0
6293.0,422.0
6294.000000000001,424.0
6295.0,542.0
6296.0,602.0
6297.0,591.0
6298.0,608.0
6299.0,613.0
6300.0,607.0
6301.0,597.0
6302.000000000001,577.0
6303.0,529.0
6304.0,468.0
6305.0,395.0
6306.0,367.0
6307.0,398.0
6308.0,432.0
6309.0,470.0
6310.000000000001,509.0
6311.0,573.0
6312.0,621.0
6313.0,587.0
6314.0,527.0
6315.0,526.0
6316.0,496.0
6317.0,489.0
6318.000000000001,523.0
6319.0,551.0
6320.0,554.0
6321.0,505.0
6322.0,408.0
6323.0,390.0
6324.0,360.0
6325.0,365.0
6326.000000000001,398.0
6327.0,410.0
6328.0,458.0
6329.0,539.0
6330.0,587.0
6331.0,600.0
6332.0,639.0
6333.0,662.0
6334.000000000001,622.0
6335.0,638.0
6336.0,567.0
6337.0,536.0
6338.0,486.0
6339.0,441.0
6340.0,446.0
6341.0,432.0
6342.000000000001,451.0
6343.0,459.0
6344.0,404.0
6345.0,448.0
6346.0,497.0
6347.0,553.0
6348.0,574.0
6349.0,543.0
6350.000000000001,553.0
6351.0,537.0
6352.0,519.0
6353.0,564.0
6354.0,560.0
6355.0,574.0
6356.0,564.0
6357.0,542.0
6358.000000000001,539.0
6359.0,519.0
6360.0,492.0
6361.0,480.0
6362.0,469.0
6363.0,451.0
6364.0,461.0
6365.0,455.0
6366.000000000001,440.0
6367.0,456.0
6368.0,465.0
6369.0,422.0
6370.0,412.0
6371.0,417.0
6372.0,475.0
6373.0,562.0
6374.000000000001,633.0
6375.0,665.0
6376.0,639.0
6377.0,647.0
6378.0,545.0
6379.0,508.0
6380.0,506.0
6381.0,409.0
6382.000000000001,371.0
6383.0,406.0
6384.0,441.0
6385.0,492.0
6386.0,554.0
6387.0,464.0
6388.0,377.0
6389.0,415.0
6390.000000000001,452.0
6391.0,520.0
6392.0,659.0
6393.0,763.0
6394.0,812.0
6395.000000000001,775.0
6396.0,647.0
6397.0,569.0
6398.000000000001,479.0
6399.0,435.0
6400.0,415.0
6401.0,386.0
6402.0,401.0
6403.000000000001,362.0
6404.0,416.0
6405.0,512.0
6406.0,547.0
6407.0,536.0
6408.0,538.0
6409.0,545.0
6410.0,494.0
6411.000000000001,481.0
6412.0,456.0
6413.0,448.0
6414.0,419.0
6415.0,363.0
6416.0,363.0
6417.0,384.0
6418.0,428.0
6419.000000000001,534.0
6420.0,620.0
6421.0,686.0
6422.0,683.0
6423.0,641.0
6424.0,664.0
6425.0,603.0
6426.0,531.0
6427.000000000001,519.0
6428.0,475.0
6429.0,438.0
6430.0,428.0
6431.0,417.0
6432.0,416.0
6433.0,436.0
6434.0,479.0
6435.000000000001,540.0
6436.0,564.0
6437.0,579.0
6438.0,580.0
6439.0,567.0
6440.0,547.0
6441.0,543.0
6442.0,526.0
6443.000000000001,492.0
6444.0,453.0
6445.0,427.0
6446.0,454.0
6447.0,470.0
6448.0,469.0
6449.0,499.0
6450.0,527.0
6451.000000000001,555.0
6452.0,535.0
6453.0,486.0
6454.0,459.0
6455.0,454.0
6456.0,451.0
6457.0,485.0
6458.0,474.0
6459.000000000001,501.0
6460.0,527.0
6461.0,537.0
6462.0,536.0
6463.0,503.0
6464.0,512.0
6465.0,553.0
6466.0,628.0
6467.000000000001,608.0
6468.0,547.0
6469.0,489.0
6470.0,477.0
6471.0,451.0
6472.0,474.0
6473.0,524.0
6474.0,571.0
6475.000000000001,562.0
6476.0,560.0
6477.0,544.0
6478.0,543.0
6479.0,557.0
6480.0,542.0
6481.0,515.0
6482.0,494.0
6483.000000000001,508.0
6484.0,459.0
6485.0,348.0
6486.0,288.0
6487.0,280.0
6488.0,312.0
6489.0,462.0
6490.0,587.0
6491.000000000001,672.0
6492.0,703.0
6493.0,673.0
6494.0,682.0
6495.0,659.0
6496.0,623.0
6497.0,574.0
6498.0,511.0
6499.000000000001,454.0
6500.0,435.0
6501.0,391.0
6502.0,399.0
6503.0,402.0
6504.0,411.0
6505.0,472.0
6506.0,516.0
6507.000000000001,545.0
6508.0,575.0
6509.0,531.0
6510.0,436.0
6511.0,436.0
6512.0,470.0
6513.0,480.0
6514.0,499.0
6515.000000000001,526.0
6516.0,533.0
6517.0,546.0
6518.0,553.0
6519.0,551.0
6520.000000000001,545.0
6521.0,550.0
6522.0,524.0
6523.000000000001,529.0
6524.0,511.0
6525.0,484.0
6526.0,464.0
6527.0,496.0
6528.000000000001,526.0
6529.0,536.0
6530.0,513.0
6531.0,452.0
6532.0,418.0
6533.0,479.0
6534.0,534.0
6535.0,523.0
6536.000000000001,510.0
6537.0,527.0
6538.0,539.0
6539.0,529.0
6540.0,517.0
6541.0,506.0
6542.0,497.0
6543.0,500.0
6544.000000000001,511.0
6545.0,525.0
6546.0,547.0
6547.0,549.0
6548.0,511.0
6549.0,491.0
6550.0,459.0
6551.0,418.0
6552.000000000001,446.0
6553.0,483.0
6554.0,493.0
6555.0,507.0
6556.0,513.0
6557.0,512.0
6558.0,540.0
6559.0,563.0
6560.000000000001,563.0
6561.0,496.0
6562.0,464.0
6563.0,455.0
6564.0,465.0
6565.0,491.0
6566.0,551.0
6567.0,651.0
6568.000000000001,700.0
6569.0,671.0
6570.0,642.0
6571.0,578.0
6572.0,508.0
6573.0,476.0
6574.0,487.0
6575.0,416.0
6576.000000000001,357.0
6577.0,356.0
6578.0,369.0
6579.0,441.0
6580.0,490.0
6581.0,537.0
6582.0,561.0
6583.0,556.0
6584.000000000001,535.0
6585.0,503.0
6586.0,463.0
6587.0,497.0
6588.0,510.0
6589.0,524.0
6590.0,525.0
6591.0,529.0
6592.000000000001,550.0
6593.0,549.0
6594.0,521.0
6595.0,503.0
6596.0,473.0
6597.0,467.0
6598.0,476.0
6599.0,482.0
6600.000000000001,522.0
6601.0,542.0
6602.0,556.0
6603.0,540.0
6604.0,505.0
6605.0,513.0
6606.0,519.0
6607.0,524.0
6608.000000000001,517.0
6609.0,436.0
6610.0,451.0
6611.0,483.0
6612.0,508.0
6613.0,492.0
6614.0,433.0
6615.0,440.0
6616.000000000001,457.0
6617.0,477.0
6618.0,554.0
6619.0,620.0
6620.0,594.0
6621.0,559.0
6622.0,519.0
6623.0,508.0
6624.000000000001,487.0
6625.0,478.0
6626.0,495.0
6627.0,551.0
6628.0,624.0
6629.0,657.0
6630.0,592.0
6631.0,568.0
6632.000000000001,526.0
6633.0,487.0
6634.0,463.0
6635.0,449.0
6636.0,460.0
6637.0,438.0
6638.0,446.0
6639.0,496.0
6640.000000000001,509.0
6641.0,514.0
6642.0,535.0
6643.0,528.0
6644.0,488.0
6645.000000000001,466.0
6646.0,438.0
6647.0,404.0
6648.000000000001,399.0
6649.0,412.0
6650.0,454.0
6651.0,513.0
6652.0,550.0
6653.000000000001,569.0
6654.0,582.0
6655.0,579.0
6656.000000000001,574.0
6657.0,587.0
6658.0,582.0
6659.0,568.0
6660.0,551.0
6661.000000000001,560.0
6662.0,543.0
6663.0,487.0
6664.0,472.0
6665.0,460.0
6666.0,475.0
6667.0,524.0
6668.0,552.0
6669.000000000001,523.0
6670.0,421.0
6671.0,399.0
6672.0,431.0
6673.0,467.0
6674.0,475.0
6675.0,479.0
6676.0,477.0
6677.000000000001,510.0
6678.0,518.0
6679.0,491.0
6680.0,461.0
6681.0,476.0
6682.0,494.0
6683.0,526.0
6684.0,562.0
6685.000000000001,633.0
6686.0,661.0
6687.0,646.0
6688.0,611.0
6689.0,628.0
6690.0,570.0
6691.0,503.0
6692.0,433.0
6693.000000000001,379.0
6694.0,372.0
6695.0,466.0
6696.0,468.0
6697.0,493.0
6698.0,509.0
6699.0,558.0
6700.0,566.0
6701.000000000001,544.0
6702.0,496.0
6703.0,481.0
6704.0,460.0
6705.0,463.0
6706.0,499.0
6707.0,511.0
6708.0,503.0
6709.000000000001,514.0
6710.0,499.0
6711.0,458.0
6712.0,464.0
6713.0,512.0
6714.0,533.0
6715.0,573.0
6716.0,576.0
6717.000000000001,564.0
6718.0,532.0
6719.0,515.0
6720.0,513.0
6721.0,503.0
6722.0,492.0
6723.0,509.0
6724.0,518.0
6725.000000000001,493.0
6726.0,437.0
6727.0,372.0
6728.0,355.0
6729.0,359.0
6730.0,433.0
6731.0,528.0
6732.0,591.0
6733.000000000001,646.0
6734.0,735.0
6735.0,735.0
6736.0,664.0
6737.0,610.0
6738.0,540.0
6739.0,466.0
6740.0,423.0
6741.000000000001,434.0
6742.0,431.0
6743.0,442.0
6744.0,460.0
6745.0,448.0
6746.0,467.0
6747.0,500.0
6748.0,496.0
6749.000000000001,437.0
6750.0,366.0
6751.0,369.0
6752.0,446.0
6753.0,479.0
6754.0,566.0
6755.0,639.0
6756.0,738.0
6757.000000000001,658.0
6758.0,648.0
6759.0,643.0
6760.0,617.0
6761.0,523.0
6762.0,480.0
6763.0,494.0
6764.0,462.0
6765.000000000001,436.0
6766.0,409.0
6767.0,408.0
6768.0,430.0
6769.0,448.0
6770.000000000001,489.0
6771.0,519.0
6772.0,532.0
6773.000000000001,538.0
6774.0,516.0
6775.0,503.0
6776.0,503.0
6777.0,526.0
6778.000000000001,544.0
6779.0,508.0
6780.0,476.0
6781.000000000001,441.0
6782.0,484.0
6783.0,557.0
6784.0,518.0
6785.0,492.0
6786.000000000001,479.0
6787.0,521.0
6788.0,534.0
6789.0,545.0
6790.0,528.0
6791.0,514.0
6792.0,496.0
6793.0,476.0
6794.000000000001,471.0
6795.0,435.0
6796.0,455.0
6797.0,490.0
6798.0,523.0
6799.0,547.0
6800.0,569.0
6801.0,606.0
6802.000000000001,590.0
6803.0,574.0
6804.0,529.0
6805.0,491.0
6806.0,459.0
6807.0,454.0
6808.0,480.0
6809.0,489.0
6810.000000000001,458.0
6811.0,480.0
6812.0,523.0
6813.0,537.0
6814.0,536.0
6815.0,493.0
6816.0,476.0
6817.0,572.0
6818.000000000001,568.0
6819.0,526.0
6820.0,502.0
6821.0,483.0
6822.0,479.0
6823.0,492.0
6824.0,515.0
6825.0,515.0
6826.000000000001,505.0
6827.0,508.0
6828.0,527.0
6829.0,523.0
6830.0,521.0
6831.0,494.0
6832.0,498.0
6833.0,479.0
6834.000000000001,422.0
6835.0,415.0
6836.0,448.0
6837.0,503.0
6838.0,571.0
6839.0,619.0
6840.0,656.0
6841.0,607.0
6842.000000000001,508.0
6843.0,479.0
6844.0,482.0
6845.0,502.0
6846.0,480.0
6847.0,488.0
6848.0,515.0
6849.0,515.0
6850.000000000001,527.0
6851.0,537.0
6852.0,519.0
6853.0,491.0
6854.0,471.0
6855.0,428.0
6856.0,421.0
6857.0,415.0
6858.000000000001,442.0
6859.0,426.0
6860.0,460.0
6861.0,516.0
6862.0,553.0
6863.0,591.0
6864.0,647.0
6865.0,696.0
6866.000000000001,680.0
6867.0,630.0
6868.0,547.0
6869.0,498.0
6870.0,481.0
6871.0,457.0
6872.0,417.0
6873.0,387.0
6874.000000000001,360.0
6875.0,391.0
6876.0,481.0
6877.0,483.0
6878.0,485.0
6879.0,526.0
6880.0,574.0
6881.0,601.0
6882.000000000001,610.0
6883.0,549.0
6884.0,542.0
6885.0,556.0
6886.0,563.0
6887.0,516.0
6888.0,465.0
6889.0,427.0
6890.000000000001,415.0
6891.0,417.0
6892.0,455.0
6893.0,489.0
6894.0,506.0
6895.000000000001,538.0
6896.0,567.0
6897.0,588.0
6898.000000000001,518.0
6899.0,509.0
6900.0,538.0
6901.0,562.0
6902.0,541.0
6903.000000000001,518.0
6904.0,494.0
6905.0,450.0
6906.000000000001,466.0
6907.0,518.0
6908.0,521.0
6909.0,493.0
6910.0,488.0
6911.000000000001,488.0
6912.0,475.0
6913.0,492.0
6914.0,495.0
6915.0,502.0
6916.0,497.0
6917.0,520.0
6918.0,534.0
6919.000000000001,534.0
6920.0,506.0
6921.0,519.0
6922.0,522.0
6923.0,512.0
6924.0,550.0
6925.0,587.0
6926.0,551.0
6927.000000000001,520.0
6928.0,527.0
6929.0,529.0
6930.0,534.0
6931.0,510.0
6932.0,480.0
6933.0,451.0
6934.0,400.0
6935.000000000001,405.0
6936.0,423.0
6937.0,436.0
6938.0,478.0
6939.0,538.0
6940.0,583.0
6941.0,585.0
6942.0,580.0
6943.000000000001,576.0
6944.0,569.0
6945.0,529.0
6946.0,503.0
6947.0,501.0
6948.0,496.0
6949.0,496.0
6950.0,507.0
6951.000000000001,504.0
6952.0,485.0
6953.0,504.0
6954.0,503.0
6955.0,500.0
6956.0,500.0
6957.0,482.0
6958.0,478.0
6959.000000000001,507.0
6960.0,515.0
6961.0,515.0
6962.0,530.0
6963.0,516.0
6964.0,482.0
6965.0,427.0
6966.0,472.0
6967.000000000001,476.0
6968.0,489.0
6969.0,515.0
6970.0,551.0
6971.0,518.0
6972.0,483.0
6973.0,481.0
6974.0,539.0
6975.000000000001,551.0
6976.0,542.0
6977.0,539.0
6978.0,567.0
6979.0,553.0
6980.0,543.0
6981.0,536.0
6982.0,536.0
6983.000000000001,517.0
6984.0,515.0
6985.0,513.0
6986.0,495.0
6987.0,483.0
6988.0,475.0
6989.0,482.0
6990.0,490.0
6991.000000000001,497.0
6992.0,496.0
6993.0,493.0
6994.0,487.0
6995.0,486.0
6996.0,496.0
6997.0,502.0
6998.0,507.0
6999.000000000001,507.0
7000.0,515.0
7001.0,521.0
7002.0,526.0
7003.0,523.0
7004.0,524.0
7005.0,523.0
7006.0,517.0
7007.000000000001,507.0
7008.0,516.0
7009.0,520.0
7010.0,518.0
7011.0,511.0
7012.0,492.0
7013.0,462.0
7014.0,463.0
7015.000000000001,470.0
7016.0,479.0
7017.0,520.0
7018.0,547.0
7019.0,569.0
7020.000000000001,550.0
7021.0,531.0
7022.0,530.0
7023.000000000001,510.0
7024.0,491.0
7025.0,479.0
7026.0,477.0
7027.0,485.0
7028.000000000001,499.0
7029.0,507.0
7030.0,524.0
7031.000000000001,526.0
7032.0,526.0
7033.0,519.0
7034.0,515.0
7035.0,531.0
7036.000000000001,537.0
7037.0,515.0
7038.0,501.0
7039.000000000001,501.0
7040.0,503.0
7041.0,504.0
7042.0,495.0
7043.0,494.0
7044.000000000001,492.0
7045.0,496.0
7046.0,500.0
7047.0,504.0
7048.0,512.0
7049.0,509.0
7050.0,512.0
7051.0,524.0
7052.000000000001,517.0
7053.0,510.0
7054.0,522.0
7055.0,515.0
7056.0,527.0
7057.0,518.0
7058.0,524.0
7059.0,499.0
7060.000000000001,484.0
7061.0,481.0
7062.0,484.0
7063.0,491.0
7064.0,504.0
7065.0,519.0
7066.0,520.0
7067.0,527.0
7068.000000000001,516.0
7069.0,515.0
7070.0,500.0
7071.0,492.0
7072.0,504.0
7073.0,512.0
7074.0,514.0
7075.0,515.0
7076.000000000001,515.0
7077.0,511.0
7078.0,510.0
7079.0,511.0
7080.0,506.0
7081.0,509.0
7082.0,508.0
7083.0,514.0
7084.000000000001,521.0
7085.0,520.0
7086.0,516.0
7087.0,511.0
7088.0,515.0
7089.0,510.0
7090.0,497.0
7091.0,500.0
7092.000000000001,500.0
7093.0,499.0
7094.0,500.0
7095.0,503.0
7096.0,504.0
7097.0,509.0
7098.0,510.0
7099.0,516.0
7100.000000000001,524.0
7101.0,529.0
7102.0,520.0
7103.0,511.0
7104.0,508.0
7105.0,502.0
7106.0,502.0
7107.0,499.0
7108.000000000001,501.0
7109.0,500.0
7110.0,502.0
7111.0,514.0
7112.0,519.0
7113.0,516.0
7114.0,501.0
7115.0,467.0
7116.000000000001,470.0
7117.0,511.0
7118.0,529.0
7119.0,538.0
7120.0,541.0
7121.0,528.0
7122.0,524.0
7123.0,517.0
7124.000000000001,507.0
7125.0,498.0
7126.0,494.0
7127.0,495.0
7128.0,505.0
7129.0,510.0
7130.0,508.0
7131.0,507.0
7132.000000000001,502.0
7133.0,506.0
7134.0,527.0
7135.0,535.0
7136.0,530.0
7137.0,505.0
7138.0,482.0
7139.0,482.0
7140.000000000001,503.0
7141.0,513.0
7142.0,511.0
7143.0,498.0
7144.0,500.0
7145.000000000001,519.0
7146.0,518.0
7147.0,511.0
7148.000000000001,509.0
7149.0,493.0
7150.0,498.0
7151.0,518.0
7152.0,521.0
7153.000000000001,522.0
7154.0,520.0
7155.0,512.0
7156.000000000001,500.0
7157.0,495.0
7158.0,500.0
7159.0,503.0
7160.0,504.0
7161.000000000001,507.0
7162.0,508.0
7163.0,506.0
7164.000000000001,516.0
7165.0,523.0
7166.0,515.0
7167.0,505.0
7168.0,508.0
7169.000000000001,526.0
7170.0,522.0
7171.0,520.0
7172.0,502.0
7173.0,492.0
7174.0,496.0
7175.0,492.0
7176.0,502.0
7177.000000000001,505.0
7178.0,504.0
7179.0,504.0
7180.0,504.0
7181.0,508.0
7182.0,513.0
7183.0,518.0
7184.0,515.0
7185.000000000001,517.0
7186.0,503.0
7187.0,508.0
7188.0,516.0
7189.0,519.0
7190.0,515.0
7191.0,515.0
7192.0,510.0
7193.000000000001,515.0
7194.0,522.0
7195.0,528.0
7196.0,522.0
7197.0,490.0
7198.0,474.0
7199.0,469.0
7200.0,494.0
7201.000000000001,521.0
7202.0,542.0
7203.0,545.0
7204.0,532.0
7205.0,508.0
7206.0,496.0
7207.0,495.0
7208.0,501.0
7209.000000000001,495.0
7210.0,487.0
7211.0,487.0
7212.0,495.0
7213.0,500.0
7214.0,504.0
7215.0,512.0
7216.0,521.0
7217.000000000001,522.0
7218.0,526.0
7219.0,528.0
7220.0,526.0
7221.0,520.0
7222.0,508.0
7223.0,502.0
7224.0,507.0
7225.000000000001,505.0
7226.0,503.0
7227.0,503.0
7228.0,498.0
7229.0,502.0
7230.0,509.0
7231.0,511.0
7232.0,508.0
7233.000000000001,511.0
7234.0,519.0
7235.0,519.0
7236.0,516.0
7237.0,514.0
7238.0,511.0
7239.0,510.0
7240.0,503.0
7241.000000000001,504.0
7242.0,502.0
7243.0,494.0
7244.0,487.0
7245.0,492.0
7246.0,504.0
7247.0,512.0
7248.0,520.0
7249.000000000001,535.0
7250.0,540.0
7251.0,533.0
7252.0,530.0
7253.0,528.0
7254.0,512.0
7255.0,505.0
7256.0,504.0
7257.000000000001,498.0
7258.0,491.0
7259.0,490.0
7260.0,491.0
7261.0,495.0
7262.0,494.0
7263.0,506.0
7264.0,514.0
7265.000000000001,518.0
7266.0,515.0
7267.0,509.0
7268.0,516.0
7269.0,516.0
7270.000000000001,511.0
7271.0,511.0
7272.0,513.0
7273.000000000001,509.0
7274.0,509.0
7275.0,512.0
7276.0,508.0
7277.0,508.0
7278.000000000001,503.0
7279.0,494.0
7280.0,489.0
7281.000000000001,508.0
7282.0,517.0
7283.0,523.0
7284.0,525.0
7285.0,516.0
7286.000000000001,510.0
7287.0,512.0
7288.0,514.0
7289.000000000001,512.0
7290.0,514.0
7291.0,510.0
7292.0,504.0
7293.0,495.0
7294.000000000001,497.0
7295.0,502.0
7296.0,505.0
7297.0,510.0
7298.0,511.0
7299.0,512.0
7300.0,518.0
7301.0,519.0
7302.000000000001,514.0
7303.0,512.0
7304.0,507.0
7305.0,507.0
7306.0,505.0
7307.0,508.0
7308.0,504.0
7309.0,504.0
7310.000000000001,499.0
7311.0,504.0
7312.0,506.0
7313.0,506.0
7314.0,509.0
7315.0,513.0
7316.0,518.0
7317.0,524.0
7318.000000000001,533.0
7319.0,533.0
7320.0,521.0
7321.0,502.0
7322.0,483.0
7323.0,493.0
7324.0,500.0
7325.0,503.0
7326.000000000001,497.0
7327.0,497.0
7328.0,504.0
7329.0,511.0
7330.0,511.0
7331.0,506.0
7332.0,502.0
7333.0,508.0
7334.000000000001,512.0
7335.0,519.0
7336.0,528.0
7337.0,521.0
7338.0,518.0
7339.0,508.0
7340.0,502.0
7341.0,507.0
7342.000000000001,506.0
7343.0,508.0
7344.0,510.0
7345.0,512.0
7346.0,493.0
7347.0,487.0
7348.0,496.0
7349.0,509.0
7350.000000000001,513.0
7351.0,520.0
7352.0,522.0
7353.0,513.0
7354.0,516.0
7355.0,519.0
7356.0,521.0
7357.0,521.0
7358.000000000001,508.0
7359.0,504.0
7360.0,501.0
7361.0,498.0
7362.0,502.0
7363.0,503.0
7364.0,508.0
7365.0,510.0
7366.000000000001,511.0
7367.0,509.0
7368.0,511.0
7369.0,498.0
7370.0,495.0
7371.0,504.0
7372.0,517.0
7373.0,527.0
7374.000000000001,527.0
7375.0,523.0
7376.0,525.0
7377.0,525.0
7378.0,516.0
7379.0,505.0
7380.0,496.0
7381.0,484.0
7382.000000000001,488.0
7383.0,504.0
7384.0,510.0
7385.0,513.0
7386.0,514.0
7387.0,513.0
7388.0,513.0
7389.0,510.0
7390.000000000001,508.0
7391.0,504.0
7392.0,500.0
7393.0,500.0
7394.0,505.0
7395.000000000001,507.0
7396.0,503.0
7397.0,499.0
7398.000000000001,510.0
7399.0,519.0
7400.0,523.0
7401.0,535.0
7402.0,528.0
7403.000000000001,519.0
7404.0,502.0
7405.0,496.0
7406.000000000001,504.0
7407.0,511.0
7408.0,502.0
7409.0,492.0
7410.0,494.0
7411.000000000001,499.0
7412.0,505.0
7413.0,510.0
7414.000000000001,516.0
7415.0,513.0
7416.0,526.0
7417.0,537.0
7418.0,531.0
7419.000000000001,511.0
7420.0,498.0
7421.0,501.0
7422.000000000001,496.0
7423.0,498.0
7424.0,501.0
7425.0,508.0
7426.0,510.0
7427.000000000001,513.0
7428.0,514.0
7429.0,511.0
7430.0,508.0
7431.0,505.0
7432.0,501.0
7433.0,502.0
7434.0,508.0
7435.000000000001,519.0
7436.0,519.0
7437.0,517.0
7438.0,509.0
7439.0,508.0
7440.0,509.0
7441.0,507.0
7442.0,499.0
7443.000000000001,497.0
7444.0,503.0
7445.0,506.0
7446.0,506.0
7447.0,505.0
7448.0,506.0
7449.0,507.0
7450.0,512.0
7451.000000000001,521.0
7452.0,522.0
7453.0,519.0
7454.0,518.0
7455.0,514.0
7456.0,512.0
7457.0,500.0
7458.0,495.0
7459.000000000001,496.0
7460.0,499.0
7461.0,500.0
7462.0,502.0
7463.0,497.0
7464.0,499.0
7465.0,510.0
7466.0,518.0
7467.000000000001,527.0
7468.0,526.0
7469.0,524.0
7470.0,520.0
7471.0,514.0
7472.0,513.0
7473.0,512.0
7474.0,509.0
7475.000000000001,508.0
7476.0,510.0
7477.0,510.0
7478.0,500.0
7479.0,491.0
7480.0,477.0
7481.0,492.0
7482.0,504.0
