Vector1,Vector2
7.507000000000001,507.0
7.508,508.0
7.509,507.0
7.51,508.0
7.511,510.0
7.5120000000000005,507.0
7.513,510.0
7.514,512.0
7.515000000000001,511.0
7.516,507.0
7.517,505.0
7.518,515.0
7.519,520.0
7.5200000000000005,516.0
7.521,513.0
7.522,510.0
7.523000000000001,507.0
7.524,503.0
7.525,499.0
7.526,499.0
7.527,501.0
7.5280000000000005,501.0
7.529,502.0
7.53,507.0
7.531000000000001,509.0
7.532,513.0
7.533,516.0
7.534,513.0
7.535,513.0
7.5360000000000005,508.0
7.537,512.0
7.538,516.0
7.539000000000001,516.0
7.54,513.0
7.541,508.0
7.542,505.0
7.543,505.0
7.5440000000000005,504.0
7.545,505.0
7.546,510.0
7.547000000000001,503.0
7.548,497.0
7.549,505.0
7.55,509.0
7.551,513.0
7.5520000000000005,519.0
7.553,519.0
7.554,512.0
7.555,510.0
7.556,513.0
7.557,513.0
7.558,510.0
7.559,506.0
7.5600000000000005,516.0
7.561,520.0
7.562,517.0
7.563,496.0
7.564,470.0
7.565,485.0
7.566,504.0
7.567,514.0
7.5680000000000005,514.0
7.569,512.0
7.57,514.0
7.571,511.0
7.572,515.0
7.573,518.0
7.574,519.0
7.575,513.0
7.5760000000000005,505.0
7.577,503.0
7.578,503.0
7.579,504.0
7.58,504.0
7.581,505.0
7.582,506.0
7.583,513.0
7.5840000000000005,515.0
7.585,518.0
7.586,519.0
7.587,511.0
7.588,491.0
7.589,486.0
7.59,493.0
7.591,499.0
7.5920000000000005,507.0
7.593,513.0
7.594,520.0
7.595,516.0
7.596,518.0
7.597,519.0
7.598,523.0
7.599,528.0
7.6000000000000005,531.0
7.601,531.0
7.602,509.0
7.603,502.0
7.604,509.0
7.605,509.0
7.606,504.0
7.607,502.0
7.6080000000000005,504.0
7.609,503.0
7.61,493.0
7.611,483.0
7.612,495.0
7.613,500.0
7.614,503.0
7.615,505.0
7.6160000000000005,508.0
7.617,511.0
7.618,516.0
7.619,518.0
7.62,521.0
7.621,516.0
7.622,517.0
7.623,518.0
7.6240000000000006,512.0
7.625,506.0
7.626,504.0
7.627,495.0
7.628,494.0
7.6290000000000004,505.0
7.63,509.0
7.631,513.0
7.632000000000001,507.0
7.633,507.0
7.634,515.0
7.635,518.0
7.636,517.0
7.6370000000000005,515.0
7.638,518.0
7.639,516.0
7.640000000000001,516.0
7.641,504.0
7.642,497.0
7.643,499.0
7.644,502.0
7.6450000000000005,506.0
7.646,514.0
7.647,522.0
7.648000000000001,516.0
7.649,510.0
7.65,511.0
7.651,499.0
7.652,499.0
7.6530000000000005,495.0
7.654,498.0
7.655,509.0
7.656000000000001,515.0
7.657,514.0
7.658,511.0
7.659,508.0
7.66,505.0
7.6610000000000005,507.0
7.662,510.0
7.663,509.0
7.664000000000001,509.0
7.665,508.0
7.666,507.0
7.667,514.0
7.668,519.0
7.6690000000000005,524.0
7.67,529.0
7.671,528.0
7.672000000000001,515.0
7.673,499.0
7.674,483.0
7.675,491.0
7.676,493.0
7.6770000000000005,503.0
7.678,505.0
7.679,507.0
7.68,515.0
7.681,512.0
7.682,519.0
7.683,526.0
7.684,523.0
7.6850000000000005,513.0
7.686,503.0
7.687,500.0
7.688,507.0
7.689,506.0
7.69,505.0
7.691,508.0
7.692,508.0
7.6930000000000005,503.0
7.694,497.0
7.695,498.0
7.696,497.0
7.697,506.0
7.698,511.0
7.699,518.0
7.7,527.0
7.7010000000000005,525.0
7.702,520.0
7.703,506.0
7.704,503.0
7.705,502.0
7.706,509.0
7.707,502.0
7.708,499.0
7.7090000000000005,496.0
7.71,494.0
7.711,502.0
7.712,509.0
7.713,526.0
7.714,546.0
7.715,538.0
7.716,519.0
7.7170000000000005,510.0
7.718,503.0
7.719,503.0
7.72,502.0
7.721,510.0
7.722,510.0
7.723,509.0
7.724,507.0
7.7250000000000005,505.0
7.726,495.0
7.727,492.0
7.728,497.0
7.729,508.0
7.73,508.0
7.731,508.0
7.732,506.0
7.7330000000000005,510.0
7.734,507.0
7.735,514.0
7.736,520.0
7.737,516.0
7.738,514.0
7.739,512.0
7.74,504.0
7.7410000000000005,502.0
7.742,505.0
7.743,518.0
7.744,512.0
7.745,504.0
7.746,502.0
7.747,499.0
7.748,495.0
7.7490000000000006,483.0
7.75,481.0
7.751,502.0
7.752,521.0
7.753,521.0
7.7540000000000004,486.0
7.755,494.0
7.756,507.0
7.757000000000001,517.0
7.758,520.0
7.759,513.0
7.76,524.0
7.761,529.0
7.7620000000000005,531.0
7.763,532.0
7.764,532.0
7.765000000000001,537.0
7.766,538.0
7.767,531.0
7.768,511.0
7.769,489.0
7.7700000000000005,478.0
7.771,486.0
7.772,513.0
7.773000000000001,532.0
7.774,528.0
7.775,519.0
7.776,510.0
7.777,501.0
7.7780000000000005,496.0
7.779,486.0
7.78,488.0
7.781000000000001,496.0
7.782,499.0
7.783,502.0
7.784,493.0
7.785,494.0
7.7860000000000005,507.0
7.787,499.0
7.788,475.0
7.789000000000001,481.0
7.79,480.0
7.791,477.0
7.792,491.0
7.793,533.0
7.7940000000000005,560.0
7.795,563.0
7.796,570.0
7.797000000000001,544.0
7.798,515.0
7.799,514.0
7.8,498.0
7.801,490.0
7.8020000000000005,494.0
7.803,528.0
7.804,518.0
7.805000000000001,507.0
7.806,510.0
7.807,516.0
7.808,504.0
7.809,508.0
7.8100000000000005,501.0
7.811,499.0
7.812,510.0
7.813,511.0
7.814,514.0
7.815,503.0
7.816,479.0
7.817,481.0
7.8180000000000005,492.0
7.819,489.0
7.82,488.0
7.821,492.0
7.822,519.0
7.823,533.0
7.824,570.0
7.825,589.0
7.8260000000000005,529.0
7.827,487.0
7.828,487.0
7.829,469.0
7.83,492.0
7.831,505.0
7.832,527.0
7.833,543.0
7.8340000000000005,536.0
7.835,521.0
7.836,510.0
7.837,510.0
7.838,512.0
7.839,506.0
7.84,503.0
7.841,503.0
7.8420000000000005,507.0
7.843,503.0
7.844,505.0
7.845,508.0
7.846,505.0
7.847,506.0
7.848,497.0
7.849,494.0
7.8500000000000005,496.0
7.851,502.0
7.852,509.0
7.853,516.0
7.854,510.0
7.855,514.0
7.856,508.0
7.857,507.0
7.8580000000000005,517.0
7.859,517.0
7.86,515.0
7.861,510.0
7.862,512.0
7.863,507.0
7.864,504.0
7.865,501.0
7.8660000000000005,495.0
7.867,497.0
7.868,503.0
7.869,510.0
7.87,510.0
7.871,516.0
7.872,521.0
7.873,512.0
7.8740000000000006,508.0
7.875,500.0
7.876,507.0
7.877,513.0
7.878,513.0
7.8790000000000004,515.0
7.88,513.0
7.881,499.0
7.882000000000001,467.0
7.883,467.0
7.884,474.0
7.885,508.0
7.886,557.0
7.8870000000000005,569.0
7.888,552.0
7.889,526.0
7.890000000000001,509.0
7.891,499.0
7.892,503.0
7.893,511.0
7.894,519.0
7.8950000000000005,510.0
7.896,503.0
7.897,502.0
7.898000000000001,499.0
7.899,480.0
7.9,473.0
7.901,476.0
7.902,504.0
7.9030000000000005,536.0
7.904,562.0
7.905,525.0
7.906000000000001,517.0
7.907,515.0
7.908,520.0
7.909,517.0
7.91,512.0
7.9110000000000005,504.0
7.912,495.0
7.913,487.0
7.914000000000001,486.0
7.915,490.0
7.916,493.0
7.917,506.0
7.918,513.0
7.9190000000000005,507.0
7.92,514.0
7.921,518.0
7.922000000000001,526.0
7.923,522.0
7.924,522.0
7.925,526.0
7.926,524.0
7.9270000000000005,516.0
7.928,510.0
7.929,509.0
7.930000000000001,494.0
7.931,491.0
7.932,497.0
7.933,506.0
7.934,504.0
7.9350000000000005,500.0
7.936,501.0
7.937,510.0
7.938,514.0
7.939,518.0
7.94,516.0
7.941,515.0
7.942,513.0
7.9430000000000005,519.0
7.944,511.0
7.945,505.0
7.946,505.0
7.947,508.0
7.948,508.0
7.949,503.0
7.95,488.0
7.9510000000000005,501.0
7.952,512.0
7.953,512.0
7.954,511.0
7.955,511.0
7.956,512.0
7.957,516.0
7.958,516.0
7.9590000000000005,510.0
7.96,504.0
7.961,499.0
7.962,497.0
7.963,519.0
7.964,519.0
7.965,501.0
7.966,488.0
7.9670000000000005,501.0
7.968,506.0
7.969,512.0
7.97,494.0
7.971,487.0
7.972,504.0
7.973,505.0
7.974,536.0
7.9750000000000005,565.0
7.976,548.0
7.977,524.0
7.978,514.0
7.979,507.0
7.98,506.0
7.981,499.0
7.982,492.0
7.9830000000000005,498.0
7.984,496.0
7.985,495.0
7.986,498.0
7.987,499.0
7.988,505.0
7.989,515.0
7.99,517.0
7.9910000000000005,533.0
7.992,534.0
7.993,511.0
7.994,504.0
7.995,499.0
7.996,497.0
7.997,500.0
7.998,503.0
7.9990000000000006,500.0
8.0,502.0
8.001,498.0
8.002,488.0
8.003,492.0
8.004,513.0
8.005,532.0
8.006,514.0
8.007,512.0
8.008000000000001,515.0
8.009,520.0
8.01,531.0
8.011000000000001,536.0
8.012,522.0
8.013,504.0
8.014,497.0
8.015,500.0
8.016,492.0
8.017,495.0
8.018,508.0
8.019,513.0
8.02,504.0
8.021,503.0
8.022,511.0
8.023,517.0
8.024000000000001,511.0
8.025,506.0
8.026,503.0
8.027000000000001,502.0
8.028,522.0
8.029,539.0
8.03,524.0
8.031,505.0
8.032,497.0
8.033,497.0
8.034,501.0
8.035,514.0
8.036,505.0
8.037,495.0
8.038,497.0
8.039,505.0
8.040000000000001,503.0
8.041,505.0
8.042,510.0
8.043000000000001,511.0
8.044,516.0
8.045,515.0
8.046,511.0
8.047,520.0
8.048,533.0
8.049,517.0
8.05,502.0
8.051,502.0
8.052,501.0
8.053,502.0
8.054,508.0
8.055,512.0
8.056000000000001,510.0
8.057,504.0
8.058,497.0
8.059000000000001,515.0
8.06,537.0
8.061,508.0
8.062,495.0
8.063,506.0
8.064,518.0
8.065,515.0
8.066,496.0
8.067,473.0
8.068,475.0
8.069,491.0
8.07,520.0
8.071,566.0
8.072000000000001,556.0
8.073,524.0
8.074,510.0
8.075,509.0
8.076,505.0
8.077,501.0
8.078,504.0
8.079,507.0
8.08,506.0
8.081,504.0
8.082,505.0
8.083,496.0
8.084,483.0
8.085,487.0
8.086,507.0
8.087,525.0
8.088000000000001,525.0
8.089,523.0
8.09,514.0
8.091,514.0
8.092,516.0
8.093,511.0
8.094,512.0
8.095,518.0
8.096,514.0
8.097,497.0
8.098,489.0
8.099,490.0
8.1,485.0
8.101,479.0
8.102,508.0
8.103,537.0
8.104000000000001,538.0
8.105,527.0
8.106,525.0
8.107,506.0
8.108,502.0
8.109,514.0
8.11,518.0
8.111,515.0
8.112,508.0
8.113,504.0
8.114,499.0
8.115,496.0
8.116,484.0
8.117,477.0
8.118,496.0
8.119,513.0
8.120000000000001,527.0
8.121,521.0
8.122,520.0
8.123,517.0
8.124,519.0
8.125,520.0
8.126,516.0
8.127,511.0
8.128,511.0
8.129,507.0
8.13,507.0
8.131,508.0
8.132,502.0
8.133000000000001,502.0
8.134,506.0
8.135,506.0
8.136000000000001,504.0
8.137,496.0
8.138,498.0
8.139,506.0
8.14,500.0
8.141,507.0
8.142,516.0
8.143,514.0
8.144,518.0
8.145,510.0
8.146,511.0
8.147,527.0
8.148,531.0
8.149000000000001,507.0
8.15,502.0
8.151,507.0
8.152000000000001,505.0
8.153,501.0
8.154,505.0
8.155,512.0
8.156,512.0
8.157,505.0
8.158,510.0
8.159,514.0
8.16,509.0
8.161,507.0
8.162,499.0
8.163,500.0
8.164,508.0
8.165000000000001,512.0
8.166,512.0
8.167,509.0
8.168000000000001,510.0
8.169,508.0
8.17,509.0
8.171,509.0
8.172,511.0
8.173,509.0
8.174,510.0
8.175,504.0
8.176,508.0
8.177,516.0
8.178,511.0
8.179,496.0
8.18,495.0
8.181000000000001,498.0
8.182,521.0
8.183,501.0
8.184000000000001,508.0
8.185,530.0
8.186,519.0
8.187,512.0
8.188,509.0
8.189,512.0
8.19,510.0
8.191,513.0
8.192,511.0
8.193,514.0
8.194,509.0
8.195,504.0
8.196,501.0
8.197000000000001,499.0
8.198,503.0
8.199,501.0
8.2,502.0
8.201,498.0
8.202,496.0
8.203,504.0
8.204,518.0
8.205,526.0
8.206,520.0
8.207,493.0
8.208,507.0
8.209,526.0
8.21,542.0
8.211,536.0
8.212,518.0
8.213000000000001,508.0
8.214,500.0
8.215,499.0
8.216,499.0
8.217,495.0
8.218,496.0
8.219,498.0
8.22,481.0
8.221,483.0
8.222,510.0
8.223,513.0
8.224,552.0
8.225,550.0
8.226,520.0
8.227,514.0
8.228,520.0
8.229000000000001,517.0
8.23,510.0
8.231,504.0
8.232,498.0
8.233,495.0
8.234,497.0
8.235,504.0
8.236,509.0
8.237,507.0
8.238,510.0
8.239,505.0
8.24,504.0
8.241,511.0
8.242,511.0
8.243,516.0
8.244,515.0
8.245000000000001,515.0
8.246,509.0
8.247,503.0
8.248,501.0
8.249,488.0
8.25,498.0
8.251,523.0
8.252,519.0
8.253,511.0
8.254,507.0
8.255,505.0
8.256,504.0
8.257,505.0
8.258000000000001,515.0
8.259,508.0
8.26,495.0
8.261000000000001,478.0
8.262,488.0
8.263,525.0
8.264,540.0
8.265,524.0
8.266,528.0
8.267,518.0
8.268,509.0
8.269,512.0
8.27,506.0
8.271,518.0
8.272,514.0
8.273,509.0
8.274000000000001,511.0
8.275,512.0
8.276,511.0
8.277000000000001,515.0
8.278,508.0
8.279,502.0
8.28,502.0
8.281,503.0
8.282,500.0
8.283,497.0
8.284,495.0
8.285,501.0
8.286,506.0
8.287,509.0
8.288,512.0
8.289,515.0
8.290000000000001,515.0
8.291,512.0
8.292,510.0
8.293000000000001,513.0
8.294,513.0
8.295,511.0
8.296,508.0
8.297,509.0
8.298,506.0
8.299,500.0
8.3,497.0
8.301,498.0
8.302,504.0
8.303,513.0
8.304,516.0
8.305,514.0
8.306000000000001,518.0
8.307,514.0
8.308,505.0
8.309000000000001,512.0
8.31,518.0
8.311,515.0
8.312,515.0
8.313,510.0
8.314,514.0
8.315,519.0
8.316,511.0
8.317,501.0
8.318,490.0
8.319,480.0
8.32,496.0
8.321,509.0
8.322000000000001,507.0
8.323,521.0
8.324,511.0
8.325,504.0
8.326,507.0
8.327,513.0
8.328,519.0
8.329,518.0
8.33,524.0
8.331,513.0
8.332,505.0
8.333,501.0
8.334,501.0
8.335,505.0
8.336,506.0
8.337,507.0
8.338000000000001,513.0
8.339,513.0
8.34,512.0
8.341,516.0
8.342,515.0
8.343,515.0
8.344,511.0
8.345,507.0
8.346,505.0
8.347,505.0
8.348,506.0
8.349,503.0
8.35,504.0
8.351,504.0
8.352,505.0
8.353,510.0
8.354000000000001,510.0
8.355,510.0
8.356,516.0
8.357,516.0
8.358,504.0
8.359,492.0
8.36,480.0
8.361,478.0
8.362,487.0
8.363,502.0
8.364,515.0
8.365,519.0
8.366,521.0
8.367,524.0
8.368,527.0
8.369,535.0
8.370000000000001,542.0
8.371,545.0
8.372,543.0
8.373,536.0
8.374,524.0
8.375,512.0
8.376,506.0
8.377,495.0
8.378,492.0
8.379,485.0
8.38,488.0
8.381,485.0
8.382,486.0
8.383000000000001,488.0
8.384,496.0
8.385,506.0
8.386000000000001,516.0
8.387,512.0
8.388,506.0
8.389,510.0
8.39,510.0
8.391,511.0
8.392,512.0
8.393,506.0
8.394,506.0
8.395,505.0
8.396,507.0
8.397,506.0
8.398,510.0
8.399000000000001,512.0
8.4,512.0
8.401,518.0
8.402000000000001,519.0
8.403,520.0
8.404,523.0
8.405,526.0
8.406,519.0
8.407,513.0
8.408,507.0
8.409,507.0
8.41,505.0
8.411,504.0
8.412,504.0
8.413,505.0
8.414,502.0
8.415000000000001,500.0
8.416,499.0
8.417,504.0
8.418000000000001,507.0
8.419,508.0
8.42,508.0
8.421,504.0
8.422,496.0
8.423,503.0
8.424,510.0
8.425,512.0
8.426,507.0
8.427,503.0
8.428,505.0
8.429,508.0
8.43,510.0
8.431000000000001,508.0
8.432,512.0
8.433,513.0
8.434000000000001,518.0
8.435,519.0
8.436,520.0
8.437,524.0
8.438,524.0
8.439,516.0
8.44,510.0
8.441,504.0
8.442,501.0
8.443,499.0
8.444,499.0
8.445,493.0
8.446,496.0
8.447000000000001,495.0
8.448,497.0
8.449,500.0
8.45,501.0
8.451,512.0
8.452,519.0
8.453,528.0
8.454,530.0
8.455,530.0
8.456,529.0
8.457,527.0
8.458,527.0
8.459,525.0
8.46,521.0
8.461,507.0
8.462,498.0
8.463000000000001,463.0
8.464,464.0
8.465,480.0
8.466,487.0
8.467,497.0
8.468,508.0
8.469,518.0
8.47,519.0
8.471,527.0
8.472,532.0
8.473,540.0
8.474,542.0
8.475,537.0
8.476,516.0
8.477,509.0
8.478,504.0
8.479000000000001,492.0
8.48,490.0
8.481,493.0
8.482,496.0
8.483,496.0
8.484,498.0
8.485,503.0
8.486,504.0
8.487,506.0
8.488,495.0
8.489,488.0
8.49,482.0
8.491,481.0
8.492,494.0
8.493,507.0
8.494,508.0
8.495000000000001,502.0
8.496,511.0
8.497,522.0
8.498,528.0
8.499,540.0
8.5,552.0
8.501,560.0
8.502,555.0
8.503,540.0
8.504,529.0
8.505,523.0
8.506,514.0
8.507,511.0
8.508000000000001,506.0
8.509,506.0
8.51,504.0
8.511000000000001,502.0
8.512,496.0
8.513,490.0
8.514,491.0
8.515,490.0
8.516,486.0
8.517,486.0
8.518,480.0
8.519,483.0
8.52,496.0
8.521,496.0
8.522,501.0
8.523,504.0
8.524000000000001,505.0
8.525,486.0
8.526,493.0
8.527000000000001,507.0
8.528,522.0
8.529,529.0
8.53,535.0
8.531,532.0
8.532,527.0
8.533,531.0
8.534,536.0
8.535,540.0
8.536,534.0
8.537,526.0
8.538,525.0
8.539,517.0
8.540000000000001,505.0
8.541,485.0
8.542,468.0
8.543000000000001,475.0
8.544,489.0
8.545,493.0
8.546,497.0
8.547,500.0
8.548,503.0
8.549,504.0
8.55,504.0
8.551,508.0
8.552,512.0
8.553,512.0
8.554,512.0
8.555,513.0
8.556000000000001,512.0
8.557,514.0
8.558,511.0
8.559000000000001,508.0
8.56,511.0
8.561,515.0
8.562,518.0
8.563,511.0
8.564,512.0
8.565,512.0
8.566,514.0
8.567,515.0
8.568,515.0
8.569,513.0
8.57,511.0
8.571,506.0
8.572000000000001,506.0
8.573,495.0
8.574,492.0
8.575000000000001,487.0
8.576,463.0
8.577,438.0
8.578,444.0
8.579,478.0
8.58,512.0
8.581,531.0
8.582,544.0
8.583,561.0
8.584,568.0
8.585,579.0
8.586,584.0
8.587,584.0
8.588000000000001,575.0
8.589,547.0
8.59,531.0
8.591,514.0
8.592,487.0
8.593,468.0
8.594,469.0
8.595,464.0
8.596,447.0
8.597,447.0
8.598,451.0
8.599,470.0
8.6,497.0
8.601,506.0
8.602,518.0
8.603,529.0
8.604000000000001,534.0
8.605,541.0
8.606,541.0
8.607,538.0
8.608,525.0
8.609,504.0
8.61,508.0
8.611,507.0
8.612,500.0
8.613,497.0
8.614,494.0
8.615,498.0
8.616,504.0
8.617,494.0
8.618,482.0
8.619,486.0
8.620000000000001,487.0
8.621,493.0
8.622,500.0
8.623,504.0
8.624,505.0
8.625,508.0
8.626,510.0
8.627,527.0
8.628,540.0
8.629,549.0
8.63,547.0
8.631,543.0
8.632,526.0
8.633000000000001,513.0
8.634,505.0
8.635,511.0
8.636000000000001,518.0
8.637,520.0
8.638,519.0
8.639,509.0
8.64,502.0
8.641,498.0
8.642,491.0
8.643,488.0
8.644,490.0
8.645,473.0
8.646,448.0
8.647,455.0
8.648,474.0
8.649000000000001,504.0
8.65,537.0
8.651,551.0
8.652000000000001,553.0
8.653,538.0
8.654,529.0
8.655,550.0
8.656,563.0
8.657,565.0
8.658,548.0
8.659,525.0
8.66,493.0
8.661,478.0
8.662,469.0
8.663,469.0
8.664,479.0
8.665000000000001,482.0
8.666,481.0
8.667,487.0
8.668000000000001,496.0
8.669,499.0
8.67,505.0
8.671,504.0
8.672,498.0
8.673,508.0
8.674,513.0
8.675,516.0
8.676,523.0
8.677,519.0
8.678,521.0
8.679,528.0
8.68,537.0
8.681000000000001,535.0
8.682,539.0
8.683,526.0
8.684000000000001,529.0
8.685,512.0
8.686,494.0
8.687,496.0
8.688,497.0
8.689,495.0
8.69,482.0
8.691,465.0
8.692,476.0
8.693,501.0
8.694,505.0
8.695,512.0
8.696,507.0
8.697000000000001,489.0
8.698,507.0
8.699,520.0
8.700000000000001,527.0
8.701,525.0
8.702,529.0
8.703,533.0
8.704,521.0
8.705,509.0
8.706,499.0
8.707,494.0
8.708,498.0
8.709,502.0
8.71,506.0
8.711,504.0
8.712,510.0
8.713000000000001,513.0
8.714,523.0
8.715,540.0
8.716,525.0
8.717,502.0
8.718,513.0
8.719,520.0
8.72,518.0
8.721,522.0
8.722,524.0
8.723,526.0
8.724,522.0
8.725,495.0
8.726,493.0
8.727,488.0
8.728,479.0
8.729000000000001,487.0
8.73,489.0
8.731,499.0
8.732,501.0
8.733,483.0
8.734,490.0
8.735,515.0
8.736,523.0
8.737,523.0
8.738,520.0
8.739,518.0
8.74,523.0
8.741,519.0
8.742,509.0
8.743,507.0
8.744,509.0
8.745000000000001,490.0
8.746,501.0
8.747,513.0
8.748,499.0
8.749,495.0
8.75,504.0
8.751,519.0
8.752,527.0
8.753,529.0
8.754,529.0
8.755,524.0
8.756,526.0
8.757,528.0
8.758000000000001,514.0
8.759,493.0
8.76,491.0
8.761000000000001,500.0
8.762,499.0
8.763,489.0
8.764,495.0
8.765,513.0
8.766,528.0
8.767,547.0
8.768,525.0
8.769,476.0
8.77,456.0
8.771,449.0
8.772,484.0
8.773,503.0
8.774000000000001,501.0
8.775,514.0
8.776,524.0
8.777000000000001,529.0
8.778,536.0
8.779,531.0
8.78,535.0
8.781,534.0
8.782,535.0
8.783,530.0
8.784,529.0
8.785,524.0
8.786,523.0
8.787,514.0
8.788,512.0
8.789,514.0
8.790000000000001,511.0
8.791,499.0
8.792,470.0
8.793000000000001,444.0
8.794,417.0
8.795,451.0
8.796,480.0
8.797,503.0
8.798,509.0
8.799,530.0
8.8,544.0
8.801,543.0
8.802,545.0
8.803,547.0
8.804,551.0
8.805,550.0
8.806000000000001,532.0
8.807,510.0
8.808,487.0
8.809000000000001,480.0
8.81,481.0
8.811,463.0
8.812,463.0
8.813,467.0
8.814,484.0
8.815,508.0
8.816,526.0
8.817,531.0
8.818,549.0
8.819,553.0
8.82,544.0
8.821,536.0
8.822000000000001,513.0
8.823,512.0
8.824,514.0
8.825000000000001,500.0
8.826,507.0
8.827,525.0
8.828,530.0
8.829,521.0
8.83,491.0
8.831,451.0
8.832,473.0
8.833,479.0
8.834,497.0
8.835,491.0
8.836,504.0
8.837,512.0
8.838000000000001,502.0
8.839,506.0
8.84,512.0
8.841,512.0
8.842,518.0
8.843,518.0
8.844,533.0
8.845,531.0
8.846,517.0
8.847,503.0
8.848,502.0
8.849,517.0
8.85,523.0
8.851,523.0
8.852,513.0
8.853,513.0
8.854000000000001,503.0
8.855,494.0
8.856,504.0
8.857,518.0
8.858,510.0
8.859,497.0
8.86,471.0
8.861,458.0
8.862,489.0
8.863,507.0
8.864,522.0
8.865,537.0
8.866,534.0
8.867,536.0
8.868,519.0
8.869,514.0
8.870000000000001,527.0
8.871,518.0
8.872,508.0
8.873,502.0
8.874,513.0
8.875,498.0
8.876,465.0
8.877,491.0
8.878,520.0
8.879,520.0
8.88,520.0
8.881,506.0
8.882,486.0
8.883000000000001,476.0
8.884,499.0
8.885,511.0
8.886000000000001,515.0
8.887,515.0
8.888,521.0
8.889,524.0
8.89,522.0
8.891,520.0
8.892,509.0
8.893,489.0
8.894,508.0
8.895,508.0
8.896,504.0
8.897,506.0
8.898,505.0
8.899000000000001,505.0
8.9,501.0
8.901,492.0
8.902000000000001,493.0
8.903,494.0
8.904,506.0
8.905,532.0
8.906,550.0
8.907,536.0
8.908,532.0
8.909,478.0
8.91,485.0
8.911,520.0
8.912,527.0
8.913,525.0
8.914,521.0
8.915000000000001,511.0
8.916,518.0
8.917,527.0
8.918000000000001,537.0
8.919,518.0
8.92,496.0
8.921,491.0
8.922,483.0
8.923,469.0
8.924,465.0
8.925,502.0
8.926,524.0
8.927,527.0
8.928,520.0
8.929,508.0
8.93,521.0
8.931000000000001,492.0
8.932,505.0
8.933,527.0
8.934000000000001,528.0
8.935,530.0
8.936,519.0
8.937,499.0
8.938,492.0
8.939,482.0
8.94,492.0
8.941,506.0
8.942,512.0
8.943,519.0
8.944,516.0
8.945,492.0
8.946,502.0
8.947000000000001,486.0
8.948,479.0
8.949,478.0
8.950000000000001,497.0
8.951,524.0
8.952,536.0
8.953,539.0
8.954,540.0
8.955,516.0
8.956,515.0
8.957,521.0
8.958,518.0
8.959,515.0
8.96,505.0
8.961,522.0
8.962,509.0
8.963000000000001,501.0
8.964,491.0
8.965,473.0
8.966,496.0
8.967,518.0
8.968,525.0
8.969,526.0
